番号,1876,
名前,ミク,
呼び名,ミク,
CSTR,英語名,Miku
CSTR,英語呼び名,Miku

フラグ,価格,3900
フラグ,誕生日,0309

基礎,体力,2150
基礎,気力,1850
能力,技巧,3
能力,Ｖ感覚,3
能力,Ｂ感覚,1
経験,Ｖ経験,200
経験,絶頂経験,70
経験,性交経験,200
経験,膣射経験,180
経験,精液経験,220
経験,奉仕快楽経験,150
経験,フェラ経験,390
経験,パイズリ経験,100
素質,性別,2
素質,バストサイズ,5
素質,気丈,
素質,プライド高い,
素質,強気,
素質,目立ちたがり,
素質,貞操無頓着,
素質,恥薄い,
素質,濡れやすい,
素質,小悪魔,
素質,魅惑,
素質,Ｖ鈍感,
素質,Ａ鈍感,
素質,鼓舞,
{
CSTR,性経験,
モブ経験人数/100/
モブ経験回数/200/
モブ中出され回数/180/
}

CSTR,0,【ミク（FAKE）】
CSTR,1,シャイな☆BOYSがポップンどころじゃなかったほどに話題騒然のセクシーアイドル。
CSTR,2,アイドルによって鍛えられた体力と腰使いは調教にも耐えうるものとなっており、
CSTR,3,比較的厳しい素質が並ぶも陥落はそれほど難しくないだろう。

;服装
CSTR,特殊,帽子
CSTR,上半身上着,ビキニトップ
CSTR,下半身上着,スカート
CSTR,下半身下着,パンティ
CSTR,足元,ニーソックス
フラグ,挿入可,1
フラグ,上着パイズリ,3

CSTR,種族,人間

CSTR,登場作品,pop'n music

CSTR,キャラデザ,ちひろ/ちっひ

フラグ,倫理観,90
