番号,1043,
名前,氷雪ちゃん,
呼び名,氷雪,
CSTR,英語名,Hiyuki-chan
CSTR,英語呼び名,Hiyuki

フラグ,価格,1000
フラグ,誕生日,0117

基礎,体力,1500
基礎,気力,1800
素質,性別,2
素質,バストサイズ,1
素質,処女,
素質,臆病,
素質,プライド低い,
素質,大人しい,
素質,弱気,
素質,悲観的,
素質,抑圧,
素質,恥じらい,
素質,寂しがり屋,
素質,濡れにくい,
素質,暑さに弱い,
素質,習得遅い,
素質,体格,1
素質,Ｖ鈍感,
素質,Ａ鈍感,
{
CSTR,相性,
雪翔くん*150/
オンディーヌ・シフィカ・チハ*150/
シャトー・ロワーレ*120/
赤志 魂*120/
ボルテナイザー・マキシマ*90/
}

;『雪女』の氷雪ちゃんは６歳くらい……らしいです
CSTR,0,【氷雪ちゃん（雪女）】
CSTR,1,遠い郷からボルテ学園へ編入してきた女の子。
CSTR,2,雪女であるために辺りを凍らせてしまう体質であり、本人はそれがコンプレックスとなっているようだ。
CSTR,3,性に関する知識が皆無であり、[抑圧]や[習得遅い]もついている。
CSTR,4,また、体型相応の体力であるため優しく手ほどきしてあげよう。

;服装
CSTR,全身上着,着物
CSTR,上半身下着,肌襦袢
CSTR,下半身下着,裾よけ
CSTR,足元,足袋
フラグ,挿入可,1
フラグ,上着パイズリ,5
フラグ,下着パイズリ,5

CSTR,種族,人間(？)

CSTR,登場作品,SOUND VOLTEX

CSTR,キャラデザ,twiny*blue
CSTR,キャラデザ２,八太犬
