番号,25,
名前,梅桐 緋浮美,
呼び名,緋浮美,

フラグ,価格,3000
フラグ,血縁コード,5
フラグ,続柄,2
フラグ,姉妹,2

基礎,体力,2000
基礎,気力,1500
能力,技巧,1
能力,工作技能,1
経験,工作経験,30
素質,性別,2
素質,バストサイズ,4
素質,処女,
素質,プライド高い,
素質,保守的,
素質,抵抗,
素質,恥じらい,
素質,調合知識,
素質,汚臭敏感,
素質,潔癖症,
素質,男嫌い,
素質,魅惑,
素質,サボり魔,
相性,18,200,;彩葉
相性,26,150,;天土

CSTR,0,【梅桐緋浮美（HIFUMI）】
CSTR,1,彩葉の姉で天土の妹。伝統ある呉服屋の次女。
CSTR,2,呉服屋で働く一方、魔術や錬金術に長けており、それを生業にもしている。ネットサーフィンも密かな趣味。
CSTR,3,気品高い容姿をしているが、同様にかなりの高飛車でもある。
CSTR,4,それが災いして性経験は皆無。性知識にも疎いため、調教は難航するだろう。
CSTR,5,妹を気にかけている節があるので、それをきっかけに攻略するのが良い。

;服装
CSTR,特殊,扇
CSTR,上半身上着,
CSTR,下半身上着,
CSTR,全身上着,ホルターネック
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ニーソックス
フラグ,挿入可,1
フラグ,下着パイズリ,3

CSTR,種族,人間

