番号,9001,
名前,和泉 一舞,
呼び名,イブ,

フラグ,価格,5000
フラグ,誕生日,0810

基礎,体力,1700
基礎,気力,1200
能力,歌唱技能,3
能力,演奏技能,4
能力,舞踊技能,2
能力,料理技能,2
能力,露出癖,1
経験,歌唱経験,300
経験,演奏経験,450
経験,ダンス経験,30
経験,料理経験,100
素質,性別,2
素質,バストサイズ,4
素質,処女,
素質,気丈,
素質,臆病,
素質,弱気,
素質,プライド高い,
素質,目立ちたがり,
素質,ナルシスト,
素質,痛みに弱い,
素質,倒錯的,
素質,鼓舞,
相性,9000,200,;まり花
相性,9002,200,;咲子
相性,9003,150,;凛
相性,9004,150,;めう
相性,9005,180,;夏陽
相性,9006,150,;心菜
相性,9008,120,;纒

CSTR,0,【和泉 一舞（ひなビタ♪）】
CSTR,1,地元の商店街を盛り上げるために結成された「日向美ビタースイーツ♪」なるバンドのメンバー。
CSTR,2,自分の見てくれにはかなり自信があるようで、流行に敏感な年頃の女の子と言ったところ。
CSTR,3,地元に対してはそこそこ以上にプライドがあるらしく馬鹿にされるのが嫌い。
CSTR,4,楽器演奏と歌が得意なようで、歌唱技能は元々高い。

;服装
CSTR,特殊,
CSTR,上半身上着,制服
CSTR,下半身上着,スカート
CSTR,全身上着,
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ハイソックス
フラグ,挿入可,1
フラグ,上着パイズリ,5
フラグ,下着パイズリ,3

CSTR,種族,人間

CSTR,登場作品,ひなビタ♪
CSTR,登場作品２,pop'n music

CSTR,キャラデザ,CUTEG

