番号,7,
名前,ニクス,
呼び名,ニクス,

フラグ,価格,500

基礎,体力,1800
基礎,気力,1600
経験,射精経験,10
経験,自慰経験,20
素質,性別,1
素質,童貞,
素質,恋心,3,;セリカ
素質,反抗的,
素質,大人しい,
素質,生意気,
素質,無関心,
素質,感情乏しい,
素質,痛みに強い,
素質,習得早い,
素質,猫舌,
素質,Ｃ敏感,
素質,同族嫌悪,
相性,3,150,;セリカ
相性,4,120,;士朗
相性,5,150,;サイレン

CSTR,0,【ニクス（NIX）】
CSTR,1,士朗たちと同じくアメリカ人と日本人のハーフの金髪男性。ややネガティブな性格をしている。
CSTR,2,喧嘩で負傷しているところをセリカに助けらた過去があり、彼女が気になる存在でもあるらしい。
CSTR,3,現在サイレン宅に住んでおり、ガソリンスタンドで働いている。

;服装
CSTR,特殊,帽子
CSTR,上半身上着,ジャンパー
CSTR,下半身上着,スウェット
CSTR,全身上着,
CSTR,上半身下着,インナーシャツ
CSTR,下半身下着,トランクス
CSTR,足元,靴下

CSTR,種族,人間
