番号,2,
名前,ナイア,
呼び名,ナイア,

フラグ,価格,1000

基礎,体力,2100
基礎,気力,1400
能力,技巧,1
能力,Ｃ感覚,1
能力,レズっ気,2
能力,歌唱技能,1
経験,絶頂経験,1
経験,レズ経験,20
素質,性別,2
素質,恋心,1,;ユーズ
素質,バストサイズ,2
素質,処女,
素質,気丈,
素質,プライド高い,
素質,生意気,
素質,自制心,
素質,貞操観念,
素質,習得早い,
素質,汚臭敏感,
素質,男嫌い,
素質,女好き,
素質,Ｃ敏感,
相性,1,150,;ユーズ
相性,13,120,;リリス
相性,16,120,;津軽
相性,23,150,;シア
相性,24,120,;冬夜

CSTR,0,【ナイア（NYAH）】,
CSTR,1,シアの実姉でピンクのショートヘアーをした香港出身の女性。
CSTR,2,非常にプライドが高く、武術を心得ていることもあり、男性陣顔負けの身体能力を持つ。
CSTR,3,しかしながら一度そのプライドを壊されると、なりふり構わず泣き叫ぶという脆い一面もある。
CSTR,4,シアとは水難事故で生き別れ、後に日本で再会。それからは仲間とともに姉妹仲良く暮らしている。
CSTR,5,作中の男性陣がナイアにちょくちょくセクハラするためか、本人は「男性」そのものを嫌っている傾向がある。しかし実妹であるシアはもちろんのこと、妹分として可愛がってるリリスや津軽とも相性が良いようだ。

;服装
CSTR,特殊,
CSTR,上半身上着,キャミソール
CSTR,下半身上着,ミニスカート
CSTR,全身上着,
CSTR,上半身下着,スポーツブラ
CSTR,下半身下着,パンティ
CSTR,足元,ニーソックス
フラグ,挿入可,1

CSTR,種族,人間
