番号,9008,
名前,久領堤 纒,
呼び名,纒,

フラグ,価格,5000

基礎,体力,1700
基礎,気力,2000
能力,技巧,2
能力,奉仕精神,1
経験,Ｖ経験,20
経験,絶頂経験,3
経験,性交経験,20
経験,精液経験,30
経験,フェラ経験,30
経験,実務経験,500
素質,性別,2
素質,バストサイズ,4
素質,気丈,
素質,自制心,
素質,保守的,
素質,濡れにくい,
素質,習得早い,
素質,汚臭敏感,
素質,献身的,
素質,Ｖ鈍感,
素質,音ゲーマー,
相性,9000,110,;まり花
相性,9001,110,;イブ
相性,9002,110,;咲子
相性,9003,110,;凛
相性,9004,110,;めう
相性,9005,110,;夏陽
相性,9006,110,;心菜
相性,9007,110,;日向

CSTR,0,【久領堤 纒】
CSTR,1,倉野川市観光課の職員で、敏腕タウンマネージャー。
CSTR,2,観光大使である「日向美ビタースイーツ♪」を通して地域活性化を図る。
CSTR,3,真面目な性格である一方、酒癖が悪かったりSOUND VOLTEXが上手であったりと意外な一面をもつ。
CSTR,4,一応の性経験はあるが、[自制心]や[保守的]などのマイナスの素質を幾つかもっている。

;服装
CSTR,特殊,
CSTR,上半身上着,ブラウス
CSTR,下半身上着,タイトスカート
CSTR,全身上着,
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ソックス
フラグ,挿入可,1
フラグ,上着パイズリ,5
フラグ,下着パイズリ,3

CSTR,種族,人間
