番号,9000,
名前,山形 まり花,
呼び名,まり花,

フラグ,価格,5000
フラグ,誕生日,0922

基礎,体力,1800
基礎,気力,1400
経験,自慰経験,10
能力,歌唱技能,2
能力,演奏技能,2
経験,歌唱経験,50
経験,演奏経験,50
素質,性別,2
素質,バストサイズ,2
素質,処女,
素質,楽観的,
素質,解放,
素質,衝動的,
素質,習得早い,
素質,汚臭敏感,
素質,Ｃ敏感,
素質,鼓舞,
素質,絶対音感,
相性,9001,150,;イブ
相性,9002,120,;咲子
相性,9003,120,;凛
相性,9004,120,;めう,
相性,9005,120,;夏陽
相性,9006,150,;心菜

CSTR,0,【山形 まり花（ひなビタ♪）】
CSTR,1,地元の商店街を盛り上げるために結成された「日向美ビタースイーツ♪」なるバンドのメンバー。
CSTR,2,明るくのほほんとした性格で直感的に生きているように見えるがやるときはやるという女の子。
CSTR,3,楽器演奏と歌が得意なようで、歌唱技能は元々高い。同バンドの一舞とは幼馴染で仲が良い。

;服装
CSTR,特殊,
CSTR,上半身上着,制服
CSTR,下半身上着,スカート
CSTR,全身上着,
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ハイソックス
フラグ,挿入可,1

CSTR,種族,人間
