番号,1938,
名前,ファティマ,
呼び名,ファティマ,

フラグ,価格,2000
フラグ,誕生日,0423

基礎,体力,1900
基礎,気力,2000
能力,技巧,1
能力,演奏技能,1
経験,性交経験,30
経験,フェラ経験,10
経験,演奏経験,100
素質,性別,2
素質,バストサイズ,4
素質,大人しい,
素質,恥薄い,
素質,濡れにくい,
素質,倒錯的,
素質,魅惑,
素質,Ｖ鈍感,
素質,Ｃ敏感,
素質,Ｂ敏感,
素質,鼓舞,
素質,酒豪,
相性,54,120,;シャムシール

CSTR,0,【ファティマ（Dance to Blue）】
CSTR,1,各地を転々とする吟遊詩人の女性。
CSTR,2,気が強く、口調にも荘厳さを含んでいるが、そこに惹かれる男性も少なくない。
CSTR,3,彼女はそんな人達に迫られ、晩の相手をするのも慣れっこのようだ。

;服装
CSTR,特殊,ヴェール
CSTR,上半身上着,チョリ
;ゆとりを持たせた、かつ裾の締まったズボンの名称が出てこなかった……誰か知ってたら教えて下さい……
CSTR,下半身上着,ガウチョ
CSTR,全身上着,
CSTR,上半身下着,
CSTR,下半身下着,パンティ
CSTR,足元,

CSTR,種族,人間

