番号,93,
名前,白のロピカ,
呼び名,ロピカ,

フラグ,価格,30000

基礎,体力,2200
基礎,気力,2200
素質,性別,2
素質,バストサイズ,3
素質,処女,
素質,気丈,
素質,プライド高い,
素質,強気,
素質,自制心,
素質,保守的,
素質,一線越えない,
素質,貞操観念,
素質,薬毒耐性,
素質,汚臭敏感,
素質,潔癖症,
素質,謎の魅力,
素質,小柄体型,
素質,Ｃ鈍感,
素質,Ｂ鈍感,
素質,リミットバースト,
素質,酒豪,
素質,魔術師,
相性,86,120,;リピカ
相性,87,120,;ルピカ
相性,88,120,;レピカ
相性,90,120,;ラピカ

CSTR,0,【白のロピカ（共鳴遊戯の華）】
CSTR,1,白華の魔導師ニダーナ・ラ・リリールレー・ロピカ。
CSTR,2,時弦の塔の最上部にある時弦城の主にして、アイテール魔導師隊を束ねている。
CSTR,3,見かけによらず陥落は困難ではあるものの、非常に高いポテンシャルを秘めているので、
CSTR,4,売却額は相当なものになるだろう。根気強く調教しよう。

;服装
CSTR,特殊,ヘッドドレス
CSTR,上半身上着,
CSTR,下半身上着,
CSTR,全身上着,
CSTR,上半身下着,チューブトップ
CSTR,下半身下着,ローレグ
CSTR,足元,ニーソックス
フラグ,下着パイズリ,3

CSTR,種族,魔術師
