番号,9003,
名前,霜月 凛,
呼び名,凛,

フラグ,価格,5000
フラグ,誕生日,1103

基礎,体力,1600
基礎,気力,1700
能力,サドっ気,2
能力,マゾっ気,2
能力,歌唱技能,3
能力,演奏技能,4
経験,自慰経験,60
経験,工作経験,30
経験,歌唱経験,240
経験,演奏経験,480
経験,被写経験,120
素質,性別,2
素質,バストサイズ,3
素質,処女,
素質,無関心,
素質,冷静,
素質,悲観的,
素質,倒錯的
素質,同族嫌悪,
素質,抑圧,
素質,潔癖症,
素質,恥じらい,
相性,2019,120,;寿々姫,
相性,9000,150,;まり花
相性,9001,120,;イブ
相性,9002,120,;咲子
相性,9004,120,;めう
相性,9005,120,;夏陽
相性,9006,120,;心菜

CSTR,0,【霜月 凛（ひなビタ♪）】
CSTR,1,地元の商店街を盛り上げるために結成された「日向美ビタースイーツ♪」なるバンドのメンバー……
CSTR,2,なのだが彼女は商店街に対しては衰退してしまうのなら衰退させてしまえというようなニヒルな性格をしている。
CSTR,3,奇抜な文学を好み、独りであることを好み、人とのコミュニケーションを不得意としている。
CSTR,4,楽器演奏と歌が得意なようで、歌唱技能は元々高い。

;服装
CSTR,特殊,
CSTR,上半身上着,制服
CSTR,下半身上着,スカート
CSTR,全身上着,
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ハイソックス
フラグ,挿入可,1
フラグ,下着パイズリ,3

CSTR,種族,人間
