番号,9003,
名前,霜月 凛,
呼び名,凛,
CSTR,英語名,Shimotsuki Rin
CSTR,英語呼び名,Rin

フラグ,価格,5000
フラグ,誕生日,1103

基礎,体力,1600
基礎,気力,1700
能力,サドっ気,2
能力,マゾっ気,2
能力,歌唱技能,3
能力,演奏技能,4
能力,レズっ気,1
経験,自慰経験,60
経験,工作経験,30
経験,歌唱経験,240
経験,演奏経験,480
経験,被写経験,120
素質,性別,2
素質,バストサイズ,3
素質,処女,
素質,無関心,
素質,冷静,
素質,悲観的,
素質,倒錯的
素質,同族嫌悪,
素質,抑圧,
素質,潔癖症,
素質,恥じらい,
素質,読書家,
{
CSTR,相性,
寿々姫*120/
山形 まり花*200/
和泉 一舞*150/
春日 咲子*150/
霜月 凛*150/
芽兎 めう*150/
東雲 夏陽*150/
東雲 心菜*150/
久領堤 纒*120/
山形 杏*120/
山形 滋*120/
栗花落 夜風*120/
白兎先生*90/
}

CSTR,0,【霜月 凛（ひなビタ♪）】
CSTR,1,地元の商店街を盛り上げるために結成された「日向美ビタースイーツ♪」なるバンドのメンバー……
CSTR,2,なのだが彼女は商店街に対しては衰退してしまうのなら衰退させてしまえというようなニヒルな性格をしている。
CSTR,3,奇抜な文学を好み、独りであることを好み、人とのコミュニケーションを不得意としている。
CSTR,4,楽器演奏と歌が得意なようで、歌唱技能は元々高い。とりわけまり花には特別な感情を抱いているようだ。

;服装
CSTR,特殊,
CSTR,上半身上着,制服
CSTR,下半身上着,スカート
CSTR,全身上着,
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ハイソックス
フラグ,挿入可,1
フラグ,下着パイズリ,3

CSTR,種族,人間

CSTR,登場作品,ひなビタ♪
CSTR,登場作品２,pop'n music

CSTR,キャラデザ,CUTEG

