;作：名無し
番号,1832,
名前,夢野みらい,
呼び名,ミライ,

フラグ,価格,777
フラグ,誕生日,0419

基礎,体力,1800
基礎,気力,1500
能力,従順,1
能力,Ｃ感覚,1
能力,奉仕精神,1
能力,歌唱技能,2
能力,舞踊技能,2
経験,ダンス経験,50
経験,自慰経験,10
経験,被写経験,15
経験,歌唱経験,30
素質,性別,2
素質,バストサイズ,4
素質,処女,
素質,大人しい,
素質,好奇心,
素質,貞操観念,
素質,恥じらい,
素質,Ｃ敏感,
素質,Ａ鈍感,
素質,人気,
素質,下戸,
相性,1831,150,;ヒカリ
相性,1833,150,;ソラ

CSTR,0,【夢野みらい（恋のミラクル☆）】
CSTR,1,三人組アイドルグループ『にじっ娘』のメンバー。
CSTR,2,大人しく引っ込み思案で恥ずかしがり屋だが、根は優しく素直な子。
CSTR,3,メンバーの中で一番胸が大きいらしい。

;服装
CSTR,特殊,ドレスグローブ
CSTR,上半身上着,チューブトップ
CSTR,下半身上着,スカート
CSTR,全身上着,
CSTR,上半身下着,
CSTR,下半身下着,パンティ
CSTR,足元,ハイソックス
フラグ,上着パイズリ,4

CSTR,種族,人間
