番号,21,
名前,ファーボ,
呼び名,ファーボ,

フラグ,価格,7000

基礎,体力,1500
基礎,気力,800
経験,異常経験,1
能力,魔法技能,1
素質,性別,1
素質,臆病,
素質,プライド高い,
素質,恥じらい,
素質,弱味,
素質,痛みに弱い,
素質,習得遅い,
素質,男嫌い,
素質,女嫌い,
素質,Ｃ敏感,
素質,Ｖ敏感,
素質,Ａ敏感,
素質,Ｂ敏感,
素質,回復遅い,
素質,小人体型,
相性,20,150,;鉄火

CSTR,0,【ファーボ（FA-BO）】
CSTR,1,小人である。
CSTR,2,現在は鉄火と行動を共にしており、寿司とわさびが大好物らしい。
CSTR,3,素質はかなり特殊であり、ただでさえ小人体型でコマンドが制限されるにも関わらず、内気で人見知りが激しいという、今までに無いタイプになっている。
CSTR,4,今までの常識がファーボに通用するか、それだけでも一見の価値はあるだろう。

;服装
CSTR,特殊,帽子
CSTR,上半身上着,セーター
CSTR,下半身上着,ズボン
フラグ,全身上着,100
フラグ,上半身下着,100
フラグ,下半身下着,100
フラグ,足元,100

CSTR,種族,宇宙人
