番号,6,
名前,デュエル,
呼び名,デュエル,

フラグ,価格,4000

基礎,体力,2200
基礎,気力,1500
能力,Ａ感覚,1
経験,Ａ経験,30
経験,射精経験,10
経験,性交経験,5
経験,フェラ経験,15
経験,嗜虐快楽経験,50
経験,ゲイ経験,30
経験,異常経験,1
素質,性別,1
素質,傷物,10
素質,恋心,22,;茶倉
素質,反抗的,
素質,プライド高い,
素質,ツンデレ,
素質,悲観的,
素質,抵抗,
素質,痛みに強い,
素質,汚れ無視,
素質,回復早い,
素質,狂気,
相性,5,120,;サイレン
相性,22,150,;茶倉

CSTR,0,【デュエル（DUEL）】
CSTR,1,バンダナを巻いた緑髪のイギリス人男性。
CSTR,2,幼少時代に家業の小売店が倒産したことで貧困に悩まされており、いろいろと危ない橋も渡ってきたようだ。
CSTR,3,その過程で男娼や売春等に手を出していたのか、性経験は豊富である。
CSTR,4,茶倉のことを気にしている節がある。

;服装
CSTR,特殊,バンダナ
CSTR,上半身上着,ミリタリージャケット
CSTR,下半身上着,カーゴパンツ
CSTR,全身上着,
CSTR,上半身下着,インナーシャツ
CSTR,下半身下着,トランクス
CSTR,足元,ブーツ
フラグ,上着パイズリ,5
フラグ,下着パイズリ,4

CSTR,種族,人間
