番号,1646
名前,ハニー
呼び名,ハニー
 
フラグ,価格,8200
フラグ,誕生日,802
 
基礎,体力,2000
基礎,気力,1900
経験,Ａ経験,200
経験,絶頂経験,100
経験,射精経験,30
経験,性交経験,150
経験,ゲイ経験,300
経験,苦痛快楽経験,50
経験,自慰経験,20
経験,歌唱経験,300
経験,演奏経験,100
経験,ダンス経験,200
経験,飼育経験,50
能力,技巧,2
能力,Ｃ感覚,1
能力,Ａ感覚,4
能力,ホモっ気,3
能力,ゲイ中毒,1
能力,メス度,10
能力,歌唱技能,5
能力,演奏技能,1
能力,舞踊技能,3
能力,飼育技能,1
素質,性別,1
素質,貞操無頓着
素質,解放
素質,痛みに強い
素質,献身的
素質,汚れ無視
素質,快感に素直
素質,倒錯的
素質,両刀
素質,男好き
素質,ナルシスト
素質,謎の魅力
素質,遊び人
素質,Ｃ鈍感
素質,Ａ敏感
相性,1623,150,;ムラサキ
 
 
;服装
CSTR,特殊,ピアス
CSTR,全身上着,ドレス
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ハイヒール
フラグ,挿入可,1
 
CSTR,種族,
CSTR,登場作品,pop'n music
CSTR,キャラデザ,shio
 
