番号,1788,
名前,桔梗,
呼び名,桔梗,

フラグ,価格,1500
フラグ,誕生日,0818

基礎,体力,1800
基礎,気力,1800
経験,嗜虐快楽経験,10
能力,舞踊技能,1
経験,ダンス経験,20
能力,サドっ気,1
素質,性別,2
素質,バストサイズ,3
素質,処女,
素質,恋心,10000
素質,大人しい,
素質,感情乏しい,
素質,寂しがり屋,
素質,貞操観念,
素質,濡れやすい,
素質,サド,
素質,Ｂ敏感,
;junがモデル+junはドS=桔梗はドS
相性,1980,120,;ローズマリー
相性,4510,120,;たまき

CSTR,0,【桔梗（夢幻ノ光）】
CSTR,1,和の街で生まれ育ったおしとやかな女性。物静かだが寂しがりな一面も見せる。
CSTR,2,古くから慕っている男性が居るらしい。その手に持った髑髏に彼女は今日も思いを馳せる。

;服装
CSTR,特殊,かんざし
CSTR,上半身上着,
CSTR,下半身上着,スカート
CSTR,全身上着,法被
CSTR,上半身下着,さらし
CSTR,下半身下着,パンティ
CSTR,足元,
フラグ,着衣併用,1
フラグ,挿入可,1
フラグ,上着パイズリ,3

CSTR,種族,人間

