番号,5,
名前,サイレン,
呼び名,サイレン,

フラグ,価格,1000

経験,射精経験,30
経験,性交経験,20
基礎,体力,2200
基礎,気力,1900
経験,実務経験,30
素質,性別,1
素質,大人しい,
素質,楽観的,
素質,目立ちたがり,
素質,恥薄い,
素質,痛みに強い,
素質,魅惑,
素質,鼓舞,
素質,音ゲーマー,
相性,6,150,;デュエル
相性,8,120,;孔雀
相性,13,120,;リリス

CSTR,0,【サイレン（SIREN）】
CSTR,1,アゴ髭の特徴的なアメリカ人男性。紳士。
CSTR,2,外国版「beatmania」である「hip-hop mania」に魅了され、本場の音楽ゲームのために来日した。日本文化が大好きで、同じ趣味を持つデュエルとはよく観光旅行に行くらしい。
CSTR,3,英会話教室の講師をしており、かたや役者の道を歩む器用貧乏。役者経験で身につけた度胸と底力は何か調教面でも役に立つ……かもしれない。

;服装
CSTR,特殊,ヘッドホン
CSTR,上半身上着,タートルネック
CSTR,下半身上着,ズボン
CSTR,全身上着,
CSTR,上半身下着,インナーシャツ
CSTR,下半身下着,トランクス
CSTR,足元,ソックス

CSTR,種族,人間
