PASELI,PASELI.png
MODE,MODE.png
MODEB,MODEb.png
□,□.png
上壁,上壁.png
下壁,下壁.png
右壁,右壁.png
左壁,左壁.png
┌壁,┌壁.png
┐壁,┐壁.png
└壁,└壁.png
┘壁,┘壁.png
GRID_WATER,生け簀.png
GRID_GRASS,牧場.png
タコ,お魚たち.png,77,0,80,75
エビ,お魚たち.png,160,0,70,70
イカ,お魚たち.png,6,75,70,70
魚,お魚たち.png,85,75,75,75
ウナギ,お魚たち.png,175,75,60,60
貝類,お魚たち.png,10,150,65,65
海藻,お魚たち.png,90,150,70,70
カニ,お魚たち.png,160,150,65,65

牛,動物たち.png,5,5,90,90
羊,動物たち.png,100,10,70,70
豚,動物たち.png,12,90,75,75
鶏,動物たち.png,90,90,90,90

苗,野菜1.png,5,105,60,60
大根,野菜1.png,0,17,65,70
玉ねぎ,野菜1.png,55,20,65,65
さつまいも,野菜1.png,105,10,90,90
長ねぎ,野菜1.png,55,103,70,70
ごぼう,野菜1.png,115,105,70,70

ベッド1_右向き,家具1.png,100,40,100,50
ベッド1_左向き,家具1.png,2,40,100,50
ベッド2_右向き,家具1.png,285,40,100,50
ベッド2_左向き,家具1.png,380,40,100,50

椅子1_右向き,家具1.png,195,30,45,60
椅子1_左向き,家具1.png,235,30,45,60
椅子2_右向き,家具1.png,237,135,45,60
椅子2_左向き,家具1.png,195,135,45,60
テーブル1,家具1.png,290,150,41,34
本棚1,家具1.png,350,110,75,90
