PASELI,PASELI.png
MODE,MODE.png
MODEB,MODEb.png
□,□.png
上壁,上壁.png
下壁,下壁.png
右壁,右壁.png
左壁,左壁.png
┌壁,┌壁.png
┐壁,┐壁.png
└壁,└壁.png
┘壁,┘壁.png
GRID_WATER,生け簀.png
GRID_GRASS,牧場.png
タコ,お魚たち.png,77,0,80,75
エビ,お魚たち.png,160,0,70,70
イカ,お魚たち.png,6,75,70,70
魚,お魚たち.png,85,75,75,75
ウナギ,お魚たち.png,175,75,60,60
貝類,お魚たち.png,10,150,65,65
海藻,お魚たち.png,90,150,70,70
カニ,お魚たち.png,160,150,65,65
牛,動物たち.png,5,5,90,90
羊,動物たち.png,100,10,70,70
ベッド1,家具1.png,65,20,140,70
ベッド2,家具1.png,310,20,140,70
椅子1,家具1.png,200,20,60,70
椅子2,家具1.png,250,150,60,70
テーブル1,家具1.png,315,155,70,70
本棚1,家具1.png,400,110,100,120

