;≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡
;これはEmueraの変数サイズ指定用ファイルです。
;このファイルをcsvフォルダ内に置くことで配列変数の要素の数を変えることが出来ます。
;VariableSize.CSV中でサイズを指定していない変数については標準の値が使われます。
;≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡
;ABLNAMEなどのcsvから読む変数や、RAND、CHARANUMなどの計算値については要素数を変更できません。
;NO、NAMEのような配列でない変数もサイズを指定することはできません。

;変数のサイズを変更してもセーブデータはそのまま使えますが、セーブされているサイズより変更後のサイズの方が小さい場合、はみ出たデータは失われます。
;また、セーブされているサイズがeramakerの標準の配列サイズより大きい場合、eramakerでデータをロードすると正常に動作しません。
;………………………………………………
;数値配列型変数
;………………………………………………
DAY,100
MONEY,100
TIME,100
ITEM,2000
ITEMSALES,2000
NOITEM,2000
BOUGHT,100
PBAND,100
FLAG,100
TFLAG,200
TARGET,100
MASTER,100
PLAYER,100
ASSI,100
ASSIPLAY,100
UP,101
DOWN,101
LOSEBASE,100
PALAMLV,100
EXPLV,100
EJAC,100
PREVCOM,100
SELECTCOM,100
NEXTCOM,100
RESULT,100
COUNT,100
A,100
B,100
C,100
D,100
E,100
F,100
G,100
H,100
I,100
J,100
K,100
L,100
M,100
N,100
O,100
P,100
Q,100
R,100
S,100
T,100
U,100
V,100
W,100
X,100
Y,100
Z,100
;………………………………………………
;文字列配列型変数
;………………………………………………
SAVESTR,100
RESULTS,100
TSTR,100

;ITEMNAMEとITEMPRICEは片方を変更すると他方も同じ値に変更されます
ITEMNAME,2000
ITEMPRICE,2000
ABLNAME,100
TALENTNAME,200
EXPNAME,150
MARKNAME,100
PALAMNAME,101
TRAINNAME,1000
BASENAME,100
SOURCENAME,100
EXNAME,100
EQUIPNAME,100
TEQUIPNAME,100
FLAGNAME,100
TFLAGNAME,200
STR,1000
;………………………………………………
;キャラクター変数
;………………………………………………
BASE,100
MAXBASE,100
ABL,100
TALENT,200
EXP,150
MARK,100
PALAM,101
SOURCE,100
EX,100
CFLAG,500
JUEL,101
RELATION,20000
EQUIP,100
TEQUIP,100
STAIN,100
GOTJUEL,101
NOWEX,100
TCVAR,100
;………………………………………………
;キャラ文字列変数
;………………………………………………
CSTR,200
CFLAGNAME,500
;………………………………………………
;特殊一時変数・一時文字列変数
;………………………………………………
LOCAL,10000
LOCALS,100
ARG,100
ARGS,100
GLOBAL,200
GLOBALS,100
;………………………………………………
;二次元配列型変数
;………………………………………………
DITEMTYPE,100,100
DA,100,100
DB,100,100
DC,100,100
DD,100,100
DE,100,100
;………………………………………………
;変更不可
;………………………………………………
;乱数システムが使用するため。
;RANDDATA,625
