0,ローター,200,
1,電気按摩,10000,
2,クリキャップ,5000,
3,オナホール,1500,
4,バイブ,5000,
5,アナルバイブ,5000,
6,アナルビーズ,3000,
7,空気ポンプ,10000,
8,拡張バルーン,20000,
9,浣腸器,10000,
10,ニプルキャップ,5000,
11,搾乳器,15000,
12,ペニスバンド,1000,
13,鞭,3000,
14,針,2000,
15,アイマスク,1500,
16,縄,5000,
17,ボールギャグ,1000,
18,ビデオカメラ,5000,
19,カメラ,50000,;写真撮影が可能になる。フィルムは不要になった
20,プレイマット,2000,;お風呂場でプレイの幅が広がる
21,大鏡,50000,;羞恥プレイが可能になる
22,首輪,2000,;野外プレイが可能になる
23,エプロン,5000,;新妻プレイが可能になる
24,電極プラグ,5000,
25,触手使役術,10000,;触手調教が可能になる
;26,コスプレセット,2000,;奴隷の衣装の幅を増やす
	;40～59番までは複数購入できる道具用の枠に
40,ローション,200,
41,媚薬,2000,
42,利尿剤,1000,
43,ビデオテープ,500,;ビデオカメラの使用に必要。使い捨て
;44,フィルム,300,;写真撮影で使用。使い捨て
45,コンドーム,100,;定番の避妊具、避妊には十分だが、使い捨て
46,低温蝋燭,2000,;蝋燭プレイに必要。素肌を傷つけない優れもの。ただし高い値段の割に使い捨て
47,強精神薬,1000,;コマンド「強精神薬」のために必要。
48,搾精コンドーム,200,;精液採取のためのコンドーム。とりあえず作った
	;60番からは能力獲得のアイテムを
60,【汚れ無視】,10000,;プレイヤーにTALENT:汚れ無視がつく
61,【調合知識】,50000,;プレイヤーにTALENT:調合知識がつく
62,【禁断の知識】,200000,;プレイヤーにTALENT:禁断の知識がつく
63,【悪趣味な宝飾品】,80000,;プレイヤーにTALENT:孔雀の瞳がつく
64,【ドラキュラの牙】,50000,;プレイヤーにTALENT:吸血鬼がつく
65,【ドラゴンの成体】,200000,;プレイヤーのTALENT:ドラゴン使いがつく
	;70番からは体質変化の薬等を。値段が高い他、ストレス値も増加するため基本的にリスクが高い
70,怪しげな栄養剤,1000,;体力を回復する
71,ふたなり薬,20000,;ふたなりにする
72,ふたなり消去薬,10000,;ふたなりを消去する
73,天使のミルク,20000,;体が成長するキャンディ。母乳体質になる
74,ユニコーンの角,20000,;体が若返るキャンディ。処女膜が再生する
75,豊胸剤,20000,,;胸の大きさを1段階上げる。爆乳使用不可
76,縮胸剤,10000,,;胸の大きさを1段階下げる。絶壁使用不可
77,止乳剤,5000,;母乳が出なくなる
78,夜尿症改善薬,5000,;お漏らし癖が直る。
79,胎児卵化薬,20000,;妊娠中に使うと産卵し、妊娠を失う。妊娠キャンセルが可能だが、ハイリスク
80,ゾンビパウダー,50000,;使用対象をゾンビ化する。禁断の知識がないと使用不可
81,聖水,50000,;使用対象のゾンビを消去する。禁断の知識がないと使用不可。使うと対象の最大体力が半減するペナルティがある
82,性転換薬,500000,;性転換させる薬 一度使うと元の性別には戻せない
83,時の砂時計,30000,;大人化したり子供化したりする
84,永続的利尿剤,10000,;おもらし癖を付与する
85,ビースティースターター,15000,;対象に獣耳と尻尾を生やす
	;90番以降は何か特殊なアイテムの枠に
;90,記憶消去薬,100000,;処女、ふたなり、母乳体質、経験、感覚の変化を残した状態で、残りのパラメータを全て初期化
91,排卵誘発剤,2000,;敢えて孕ませる場合に使う。
;92,子宮内避妊結界,2000,;子宮内に結界を張る高性能避妊具、快感も損なわないが一日しか持たず高い
99,リミッター解除,100000,;素質【リミットバースト】を付与する

