;基本的なステータス
0,誕生日
1,状態,;1=売却可 2=助手可
2,依存度
3,ストレス値
4,回復量低下
5,陥落

;調教中のステータス
10,残数
11,賢者タイム
12,射精飾り値
15,排卵誘発剤
16,魔剤
17,魔剤耐性

;イベント等の経験
20,所持ビデオ数
21,引き継ぎフラグ
22,周回数
23,おもらし改善フラグ
24,助手レイプ

;主人との関係 引き継ぎ時に変わる
30,嫁
31,専属娼婦
32,傀儡
35,売却不可

;CSVの情報
40,特殊,;
41,上半身上着,;
42,下半身上着,;
43,全身上着,;
44,上半身下着,;
45,下半身下着,;
46,足元,;
47,挿入可,; 1=スカートなど脱がなくても下半身が露出するもの 全身上着もこっちを使う
48,着衣併用,; 1=上着との併用可(エプロン、コートなど) 2=下着との併用不可(下着同梱のバニースーツ、スク水など)
49,種族
50,価格

;経営モード用
100,配属,;経営用 0=どこにも配属されてない 1=ゲーセンに配属 2=娼館に配属
101,配属完了,;配属後、実際に勤務するまで間が空く 召喚酔いみたいなもの
102,休憩,;娼館の休憩フラグ
103,ゲーセン店長,;ゲームセンターの店長フラグ

;奴隷のいろいろな経験
200,売却寸止め
201,被吸血経験
211,朝フェラ経験
212,朝パイズリ経験
213,朝騎乗位経験
214,調教後3P経験
215,調教後奉仕経験
216,調教後セックス経験
217,調教後強精神薬反動経験
218,調教後強精神薬反動経験強
219,調教後搾乳経験
220,調教後自慰経験
221,調教後添い寝経験
222,調教後夜這い経験
223,主人に夜這いされた経験
224,主人に誘惑された経験
230,処女の奪われ方,;1=無理やり 2=同意の上 3=未陥落だが相性の良い相手
231,性転換処女の奪われ方,;同上
232,逆レイプで処女を散らした経験
233,処女に逆レイプされた経験
240,ありえないものをプレゼントされた経験
241,主人に調合知識を伝授した経験

;奴隷の奉仕経験
250,主人からの膣射経験
251,助手からの膣射経験
252,主人からの腸射経験
253,助手からの腸射経験
254,手で射精させた経験
256,口で射精させた経験
258,お掃除フェラ経験
260,胸で射精させた経験
262,キスで射精させた経験
264,騎乗位で射精させた経験
266,アナル騎乗位で射精させた経験
268,足で射精させた経験
270,性交奉仕で射精させた経験
272,逆アナルで射精させた経験


;奴隷の絶頂経験
300,絶頂放尿経験
301,野外放尿経験
302,風呂場放尿経験
303,性交放尿経験
304,アナル性交放尿経験
305,クリキャップ絶頂経験
306,ニプルキャップ絶頂経験
307,バイブ絶頂経験
308,アナルバイブ絶頂経験
309,アナルビーズ絶頂経験

320,主人への膣射経験
321,助手への膣射経験
322,主人への腸射経験
323,助手への腸射経験
324,口で射精した経験
325,膣を責められて射精した経験
326,アナルを責められて射精した経験
327,犯されて射精した経験
328,アナルを犯されて射精した経験
330,オナホで射精した経験
331,道具で前立腺射精経験
332,避妊具射精経験
333,搾精経験
334,野外で射精した経験
335,兜合わせで一緒に射精した経験
336,キスで射精した経験
340,搾乳された経験
341,浣腸器で脱糞した経験
342,ペニスで潮を噴いた経験


;奴隷の触手経験
350,触手Ｃ絶頂経験
351,触手Ｖ絶頂経験
352,触手Ａ絶頂経験
353,触手Ｂ絶頂経験
354,触手射精経験
370,ドラゴンを口で射精させた経験
371,ドラゴン膣内射精経験
372,ドラゴン腸内射精経験

;奴隷の撮影経験
400,絶頂を撮影された経験
401,放尿を撮影された経験
402,射精を撮影された経験
403,噴乳を撮影された経験
404,自慰を撮影された経験
405,脱糞を撮影された経験



