キャラ枠が足りなくなってきたのでVer1.14でキャラ枠を増やしました
当リストはその仕様変更後のキャラリストです
新たにCSVを作る場合は空いてる番号を自由に使用してください なるべく機種内の番号を使用してください(SDVXなら1000～1499等)
一部のキャラは既に番号を確保してあるので、CSV作る際は既存の番号を使用してください

IIDX枠は～1000まで確保
;wikipediaに載ってる人たち（試作版で適当に作ってた名残）
0000,あなた,0
0001,ユーズ,1000,
0002,ナイア,1000,
0003,セリカ,1500,
0004,士朗,2000,
0005,サイレン,1000,
0006,デュエル,4000,
0007,ニクス,500,
0008,孔雀,3000,
0009,エリカ,1500,
0010,ジルチ,500,
0011,識,1000,
0012,ケイナ,1000,
0013,リリス,5000,
0014,慧靂,2000,
0015,セム,5000,
0016,津軽,2000,
0017,達磨,20000,
0018,彩葉,5000,
0019,英利,1000,
0020,鉄火,1000,
0021,ファーボ,7000,
0022,茶倉,2000,
0023,シア,2000,
0024,冬夜,1000,
0025,緋浮美,3000,
0026,天土,10000,
0027,紗矢,3000,
0028,弦士,30000,
0029,
0030,トラン,500,
0031,虎大和,1500,
0032,筑波 美夏,2000,
0033,英田 優里,2000,
0034,菅生 彩香音,2000,
0035,茂木 英美瑠,2000,
0036,鈴鹿 亞希,2000,
0037,アクティ,3000,
0038,カナ,1000,
0039,トモ,500,

;LOVE IS ORANGE 音ゲーの歴史に疎いので初出は別の曲かもしれない？
0044,タルト,2000,
0045,タフィ,2000,

;Xepherとかreunionとか GENOCIDE？なんだそれは
0046,キラー,5000,
0047,ルルスス,7000,
0048,オロロージョ,2000,
0049,エクレメス,10000,
0050,リヒト,3000,

;ゼクトバッハIIDX枠 ゼクトバッハ曲は初出機種がバラバラなので統一されてない……と言いつつも シャムシールはポップン初出だったような……
0051,ノクス,3000,
0052,マタン,15000,
0053,アンネース,20000,
0054,シャムシール,3000,

;シグシグ組
0055,SigSig（赤）,500,
0056,SigSig（黄）,500,
0057,SigSig（青）,500,

;Lincle Kingdom関連
0061,おはな,500,
0062,おきつ,500,
0063,おゆき,500,
0064,駄天使ちゃん,3000,
0065,ヴァルキリー,3000,
0066,サキュバスちゃん,10000,
0067,ニンフちゃん,100000,
0068,マモニス,10000,
0069,アーシェム,10000,
0070,ベルヴェゴーラ,10000,
0071,ベリゼべス,10000,
0072,ルシェ,10000,
0073,レヴァ,10000,
0074,サタヌ,10000,
0075,キュベリア,20000,
0076,キュベルト,5000,
0077,ニーソ姫,10000,
0078,リリト,5000,

;tricoroのキャラとか
0081,パール,5000,
0082,EΛΠIΣ‡煌‡,5000,
0083,ひなた,5000,
0084,アイ,5000,
0085,まゆ,5000,
0086,赤のリピカ,20000,
0087,青のルピカ,10000,
0088,青のレピカ,10000,
0089,鳳凰,5000,
0090,黄のラピカ,10000,
0091,トゥオネタちゃん,15000,
0092,フェリーラ,20000,
0093,白のロピカ,30000,

;以下雑多にいろいろ……統一性のNASA
0101,卑弥呼,20000,
0102,大犬さん,10000,
0103,Aegis,1500,
0104,マーメイドガール,1000,
0105,405nm,4050,
0106,スノーフェアリー,500,
0107,スモモ,3000,
0108,モード,5000,
0109,小瑠璃,5000,
0110,リリーゼ,5000,
0111,ファウラ,2220,
0112,ラジェ,13000,
0113,ガレト,13000,
0114,ヴァロ,13000,
0115,タルタ,13000,
0116,クロノス,7000,
0117,カイロス,7000,
0118,理子,4410,
0119,しずく,2000,


;SDVX 1000～1499
1000,レイシス,3000,
1001,つまぶき,1000,
1002,嬬武器雷刀,1000,
1003,嬬武器烈風刀,1000,
1004,紅刃,1500,
1005,蒼,700,
1006,雛,700,
1007,桃,700,
1008,奈奈,1500,
1009,昴希,1000,
1010,野増菜かなで,2000,
1011,樹野あんず,1000,
1012,リボン,1000,
1013,椿,1500,
